2024-12-22 16:46:13,175 INFO    MainThread:17512 [wandb_setup.py:_flush():68] Current SDK version is 0.19.1
2024-12-22 16:46:13,176 INFO    MainThread:17512 [wandb_setup.py:_flush():68] Configure stats pid to 17512
2024-12-22 16:46:13,176 INFO    MainThread:17512 [wandb_setup.py:_flush():68] Loading settings from C:\Users\user\.config\wandb\settings
2024-12-22 16:46:13,176 INFO    MainThread:17512 [wandb_setup.py:_flush():68] Loading settings from C:\Dropbox\Jeff Lai\NTUT\subjects\113-1\人工智慧\作業二\wandb\settings
2024-12-22 16:46:13,176 INFO    MainThread:17512 [wandb_setup.py:_flush():68] Loading settings from environment variables
2024-12-22 16:46:13,176 INFO    MainThread:17512 [wandb_init.py:_log_setup():528] Logging user logs to C:\Dropbox\Jeff Lai\NTUT\subjects\113-1\人工智慧\作業二\wandb\run-20241222_164613-9jgjuivb\logs\debug.log
2024-12-22 16:46:13,176 INFO    MainThread:17512 [wandb_init.py:_log_setup():529] Logging internal logs to C:\Dropbox\Jeff Lai\NTUT\subjects\113-1\人工智慧\作業二\wandb\run-20241222_164613-9jgjuivb\logs\debug-internal.log
2024-12-22 16:46:13,176 INFO    MainThread:17512 [wandb_init.py:init():644] calling init triggers
2024-12-22 16:46:13,176 INFO    MainThread:17512 [wandb_init.py:init():650] wandb.init called with sweep_config: {}
config: {'epochs': 30, 'batch_size': 200, 'optimizer': 'rmsprop', 'digits': [0, 4]}
2024-12-22 16:46:13,177 INFO    MainThread:17512 [wandb_init.py:init():680] starting backend
2024-12-22 16:46:13,177 INFO    MainThread:17512 [wandb_init.py:init():684] sending inform_init request
2024-12-22 16:46:13,188 INFO    MainThread:17512 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn, using: spawn
2024-12-22 16:46:13,189 INFO    MainThread:17512 [wandb_init.py:init():697] backend started and connected
2024-12-22 16:46:13,190 INFO    MainThread:17512 [wandb_init.py:init():790] updated telemetry
2024-12-22 16:46:13,235 INFO    MainThread:17512 [wandb_init.py:init():822] communicating run to backend with 90.0 second timeout
2024-12-22 16:46:14,734 INFO    MainThread:17512 [wandb_init.py:init():874] starting run threads in backend
2024-12-22 16:46:14,815 INFO    MainThread:17512 [wandb_run.py:_console_start():2374] atexit reg
2024-12-22 16:46:14,815 INFO    MainThread:17512 [wandb_run.py:_redirect():2224] redirect: wrap_raw
2024-12-22 16:46:14,815 INFO    MainThread:17512 [wandb_run.py:_redirect():2289] Wrapping output streams.
2024-12-22 16:46:14,815 INFO    MainThread:17512 [wandb_run.py:_redirect():2314] Redirects installed.
2024-12-22 16:46:14,818 INFO    MainThread:17512 [wandb_init.py:init():916] run started, returning control to user process
2024-12-22 16:46:27,566 WARNING MsgRouterThr:17512 [router.py:message_loop():75] message_loop has been closed
